movieId,title,genres
594,Snow White and the Seven Dwarfs,Animation|Children|Drama|Fantasy|Musical
596,Pinocchio,Animation|Children|Fantasy|Musical
5990,Pinocchio,Children|Comedy|Fantasy
90264,Pinocchio,Children|Fantasy|Musical
126693,Pinocchio,Animation|Children
199540,Pinocchio,Adventure|Drama|Fantasy
1282,Fantasia,Animation|Children|Fantasy|Musical
2099,Song of the South,Adventure|Animation|Children|Musical
1022,Cinderella,Animation|Children|Fantasy|Musical|Romance
63239,Cinderella,Children|Fantasy|Musical|Romance
111901,Cinderella,Fantasy|Romance
129195,Cinderella,Drama|Romance
130073,Cinderella,Children|Drama|Fantasy|Romance
146030,Cinderella,Children|Comedy|Fantasy|Musical|Romance
149875,Cinderella,Drama|Romance
149877,Cinderella,Comedy
149883,Cinderella,(no genres listed)
165397,Cinderella,Children|Fantasy|Horror|Sci-Fi
176143,Cinderella,Comedy|Romance
179555,Cinderella,(no genres listed)
179605,Cinderella,Fantasy|Romance
188371,Cinderella,Animation|Children|Fantasy
203467,Cinderella,Drama|Horror|Mystery|Thriller
205873,Cinderella,Animation|Children|Fantasy
1022,Cinderella,Animation|Children|Fantasy|Musical|Romance
63239,Cinderella,Children|Fantasy|Musical|Romance
111901,Cinderella,Fantasy|Romance
129195,Cinderella,Drama|Romance
130073,Cinderella,Children|Drama|Fantasy|Romance
146030,Cinderella,Children|Comedy|Fantasy|Musical|Romance
149875,Cinderella,Drama|Romance
149877,Cinderella,Comedy
149883,Cinderella,(no genres listed)
165397,Cinderella,Children|Fantasy|Horror|Sci-Fi
176143,Cinderella,Comedy|Romance
179555,Cinderella,(no genres listed)
179605,Cinderella,Fantasy|Romance
188371,Cinderella,Animation|Children|Fantasy
203467,Cinderella,Drama|Horror|Mystery|Thriller
205873,Cinderella,Animation|Children|Fantasy
1019,"20,000 Leagues Under the Sea",Adventure|Drama|Sci-Fi
62383,"20,000 Leagues Under the Sea",Action|Adventure|Sci-Fi
2080,Lady and the Tramp,Animation|Children|Comedy|Romance
208800,Lady and the Tramp,Comedy|Romance
2096,Sleeping Beauty,Animation|Children|Musical
89480,Sleeping Beauty,Drama
115285,Sleeping Beauty,Adventure|Fantasy
130800,Sleeping Beauty,Children|Fantasy
1367,101 Dalmatians,Adventure|Children|Comedy
2085,101 Dalmatians,Adventure|Animation|Children
